序号,Trinity ID,显示名,厂商,价格档位,上游模型ID,厂商官方价,供应商挂牌(元/百万tokens),供应商vs官方,线上刊例(USD/百万tokens),刊例vs供应商
192,,qwen3.6-flash-2026-04-16,千问,0<Token≤256K,qwen3.6-flash-2026-04-16,—,入 ¥1.2 · 出 ¥7.2 · 缓 ¥0.24,—,—,—
193,,,,256K<Token≤1M,qwen3.6-flash-2026-04-16,—,入 ¥4.8 · 出 ¥28.8 · 缓 ¥0.96,—,—,—
194,,qwen3.6-max-preview,千问,0<Token≤128K,qwen3.6-max-preview,—,入 ¥9 · 出 ¥54 · 缓 ¥1.8,—,—,—
195,,,,128K<Token≤256K,qwen3.6-max-preview,—,入 ¥15 · 出 ¥90 · 缓 ¥3,—,—,—
196,qwen3.6-plus,qwen3.6-plus,千问,0<Token≤256K,qwen3.6-plus,入 ¥2 · 出 ¥12 · 缓 ¥0.4,入 ¥2 · 出 ¥12 · 缓 ¥0.4,✅ 一致,入 $0.307692 · 出 $1.846154 · 缓 $0.061538,✅ 一致
197,,,,256K<Token≤1M,qwen3.6-plus,入 ¥8 · 出 ¥48 · 缓 ¥1.6,入 ¥8 · 出 ¥48 · 缓 ¥1.6,✅ 一致,入 $0.307692 · 出 $1.846154 · 缓 $0.061538,✅ 一致(÷隐含)
198,,qwen3.6-plus-2026-04-02,千问,0<Token≤256K,qwen3.6-plus-2026-04-02,—,入 ¥2 · 出 ¥12 · 缓 ¥0.4,—,—,—
199,qwen3.7-max,qwen3.7-max,千问,0<Token≤1M,qwen3.7-max,入 ¥12 · 出 ¥36 · 缓 ¥2.4,入 ¥12 · 出 ¥36 · 缓 ¥2.4,✅ 一致,入 $1.846154 · 出 $5.538462 · 缓 $0.369231,✅ 一致
200,,qwen3.7-max-2026-05-17,千问,0<Token≤1M,qwen3.7-max-2026-05-17,—,入 ¥12 · 出 ¥36 · 缓 ¥2.4,—,—,—
201,,qwen3.7-max-2026-05-20,千问,0<Token≤1M,qwen3.7-max-2026-05-20,—,入 ¥12 · 出 ¥36 · 缓 ¥2.4,—,—,—
202,,qwen3.7-max-2026-06-08,千问,0<Token≤1M,qwen3.7-max-2026-06-08,—,入 ¥12 · 出 ¥36 · 缓 ¥2.4,—,—,—
203,,qwen3.7-max-preview,千问,0<Token≤1M,qwen3.7-max-preview,—,入 ¥12 · 出 ¥36 · 缓 ¥2.4,—,—,—
204,qwen3.7-plus,qwen3.7-plus,千问,0<Token≤256K,qwen3.7-plus,入 ¥2 · 出 ¥8 · 缓 ¥0.4,入 ¥2 · 出 ¥8 · 缓 ¥0.4,✅ 一致,入 $0.307692 · 出 $1.230769 · 缓 $0.061538,✅ 一致
205,,,,256K<Token≤1M,qwen3.7-plus,入 ¥6 · 出 ¥24 · 缓 ¥1.2,入 ¥6 · 出 ¥24 · 缓 ¥1.2,✅ 一致,入 $0.307692 · 出 $1.230769 · 缓 $0.061538,✅ 一致(÷隐含)
206,,qwen3.7-plus-2026-05-26,千问,0<Token≤256K,qwen3.7-plus-2026-05-26,—,入 ¥2 · 出 ¥8 · 缓 ¥0.4,—,—,—
207,,qwq-plus,千问,统一价,qwq-plus,—,入 ¥1.6 · 出 ¥4,—,—,—
208,,tongyi-xiaomi-analysis-flash,千问,统一价,tongyi-xiaomi-analysis-flash,—,入 ¥0.2 · 出 ¥0.4,—,—,—
209,,tongyi-xiaomi-analysis-pro,千问,统一价,tongyi-xiaomi-analysis-pro,—,入 ¥1.0 · 出 ¥2.7,—,—,—
210,,video-style-transform,声动人像VideoRetalk,统一价,video-style-transform,—,出 ¥0.2,—,—,—
211,,tongyi-intent-detect-v3,通义法睿,统一价,tongyi-intent-detect-v3,—,入 ¥0.4 · 出 ¥1,—,—,—
212,,gte-rerank-v2,文本排序,统一价,gte-rerank-v2,—,入 ¥0.8,—,—,—
213,,qwen3-rerank,文本排序,统一价,qwen3-rerank,—,入 ¥0.5,—,—,—
214,,qwen3-vl-rerank,文本排序,统一价,qwen3-vl-rerank,—,入 ¥0.7,—,—,—
215,,multimodal-embedding-v1,文本向量,统一价,multimodal-embedding-v1,—,入 ¥0.7,—,—,—
216,,qwen3-vl-embedding,文本向量,统一价,qwen3-vl-embedding,—,入 ¥0.7,—,—,—
217,,tongyi-embedding-vision-flash,文本向量,统一价,tongyi-embedding-vision-flash,—,入 ¥0.15,—,—,—
218,,tongyi-embedding-vision-plus,文本向量,统一价,tongyi-embedding-vision-plus,—,入 ¥0.5,—,—,—
219,,farui-plus,行业模型,统一价,farui-plus,—,入 ¥20 · 出 ¥20,—,—,—
220,,gui-plus,意图理解,统一价,gui-plus,—,入 ¥1.5 · 出 ¥4.5,—,—,—
221,,qwen-flash-character,意图理解,统一价,qwen-flash-character,—,入 ¥0.25 · 出 ¥1.5,—,—,—
222,,qwen-flash-character-2026-02-26,意图理解,统一价,qwen-flash-character-2026-02-26,—,入 ¥0.18 · 出 ¥1.5,—,—,—
223,,qwen-plus-character,意图理解,统一价,qwen-plus-character,—,入 ¥0.8 · 出 ¥2,—,—,—
224,,minimax-m2.1,智谱,统一价,minimax-m2.1,—,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.21,—,—,—
225,minimax-m2.5,minimax-m2.5,智谱,统一价,minimax-m2.5,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.21,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.21,✅ 一致,入 $0.323077 · 出 $1.292308 · 缓 $0.032308,✅ 一致
226,,deepseek-ocr,DeepSeek,统一价,deepseek-ocr,—,入 ¥0.216 · 出 ¥0.216 · 缓 ¥0.0432,—,—,—
227,,deepseek-v3-0324,DeepSeek,统一价,deepseek-v3-0324,—,入 ¥2 · 出 ¥8,—,—,—
228,,deepseek-v3.1-terminus,DeepSeek,统一价,deepseek-v3.1-terminus,—,入 ¥4 · 出 ¥12 · 缓 ¥1.6,—,—,—
229,,deepseek-v3.2-think,DeepSeek,统一价,deepseek-v3.2-think,—,入 ¥2 · 出 ¥3 · 缓 ¥0.2,—,—,—
230,,kimi-k2-thinking,DeepSeek,统一价,kimi-k2-thinking,—,入 ¥4 · 出 ¥16,—,—,—
231,kimi-k2.5,kimi-k2.5,DeepSeek,统一价,kimi-k2.5,入 ¥4 · 出 ¥21 · 缓 ¥0.7,入 ¥4 · 出 ¥21 · 缓 ¥0.7,✅ 一致,入 $0.615385 · 出 $3.230769 · 缓 $0.107692,✅ 一致
232,kimi-k2.6,kimi-k2.6,DeepSeek,统一价,kimi-k2.6,入 ¥6.5 · 出 ¥27 · 缓 ¥1.1,入 ¥6.5 · 出 ¥27 · 缓 ¥1.0985,✅ 一致,入 $1 · 出 $4.153846 · 缓 $0.169231,✅ 一致
233,kimi-k2.7-code,kimi-k2.7-code,DeepSeek,统一价,kimi-k2.7-code,入 ¥6.5 · 出 ¥27 · 缓 ¥1.3,入 ¥6.5 · 出 ¥27,✅ 一致,入 $1 · 出 $4.153846,✅ 一致
234,,moonshot-kimi-k2-instruct,DeepSeek,统一价,moonshot-kimi-k2-instruct,—,入 ¥4 · 出 ¥16,—,—,—
235,,fun-asr,Fun,统一价,fun-asr,—,入 ¥0.00022,—,—,—
236,,fun-asr-flash-2026-06-15,Fun,统一价,fun-asr-flash-2026-06-15,—,入 ¥0.00022,—,—,—
237,,glm-4.5,Kimi,0<Token≤32K,glm-4.5,—,入 ¥3 · 出 ¥14 · 缓 ¥0.6,—,—,—
238,,,,32K<Token≤96K,glm-4.5,—,入 ¥4 · 出 ¥16 · 缓 ¥0.8,—,—,—
239,,glm-4.5-air,Kimi,0<Token≤32K,glm-4.5-air,—,入 ¥0.8 · 出 ¥6 · 缓 ¥0.16,—,—,—
240,,,,32K<Token≤96K,glm-4.5-air,—,入 ¥1.2 · 出 ¥8 · 缓 ¥0.24,—,—,—
241,,glm-4.6,Kimi,0<Token≤32K,glm-4.6,—,入 ¥3 · 出 ¥14 · 缓 ¥0.6,—,—,—
242,,,,32K<Token≤166K,glm-4.6,—,入 ¥4 · 出 ¥16 · 缓 ¥0.8,—,—,—
243,,glm-4.7,Kimi,0<Token≤32K,glm-4.7,入 ¥3 · 出 ¥14 · 缓 ¥0.6,入 ¥3 · 出 ¥14 · 缓 ¥0.6,✅ 一致,—,—
244,,,,32K<Token≤166K,glm-4.7,入 ¥4 · 出 ¥16 · 缓 ¥0.8,入 ¥4 · 出 ¥16 · 缓 ¥0.8,✅ 一致,—,—
245,glm-5,glm-5,Kimi,0<Token≤32K,glm-5,入 ¥4 · 出 ¥18 · 缓 ¥1,入 ¥4 · 出 ¥18 · 缓 ¥0.8,⚠ 缓-20%,入 $0.615385 · 出 $2.769231 · 缓 $0.153846,⚠ 缓-20%
246,,,,32K<Token≤198K,glm-5,入 ¥6 · 出 ¥22 · 缓 ¥1.5,入 ¥6 · 出 ¥22 · 缓 ¥1.2,⚠ 缓-20%,入 $0.923077 · 出 $3.384615 · 缓 $0.230769,⚠ 缓-20%
247,glm-5.1,glm-5.1,Kimi,0<Token≤32K,glm-5.1,入 ¥6 · 出 ¥24 · 缓 ¥1.3,入 ¥6 · 出 ¥24 · 缓 ¥1.2,⚠ 缓-7.7%,入 $0.923077 · 出 $3.692308 · 缓 $0.2,⚠ 缓-7.7%
248,,,,32K<Token≤200K,glm-5.1,入 ¥8 · 出 ¥28 · 缓 ¥2,入 ¥8 · 出 ¥28 · 缓 ¥1.6,⚠ 缓-20%,入 $1.230769 · 出 $4.307692 · 缓 $0.307692,⚠ 缓-20%
249,glm-5.2,glm-5.2,Kimi,不区分阶梯,glm-5.2,入 ¥8 · 出 ¥28 · 缓 ¥2,入 ¥8 · 出 ¥28 · 缓 ¥2,✅ 一致,入 $1.230769 · 出 $4.307692 · 缓 $0.307692,✅ 一致
250,kimi-k2.7-code-highspeed,kimi-k2.7-code-highspeed,Kimi,统一价,kimi-k2.7-code-highspeed,入 ¥13 · 出 ¥54 · 缓 ¥2.6,入 ¥13 · 出 ¥54 · 缓 ¥2.6,✅ 一致,入 $2 · 出 $8.307692 · 缓 $0.4,✅ 一致
251,,mimo-v2.5-pro,MiniMax,0<Token≤256K,mimo-v2.5-pro,—,入 ¥7 · 出 ¥21,—,—,—
252,,,,256K<Token≤1M,mimo-v2.5-pro,—,入 ¥14,—,—,—
253,minimax-m2.7,minimax-m2.7,MiniMax,统一价,minimax-m2.7,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.42,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.42,✅ 一致,入 $0.323077 · 出 $1.292308 · 缓 $0.064615,✅ 一致
254,minimax-m3,minimax-m3,MiniMax,统一价,minimax-m3,入 ¥4.2 · 出 ¥16.8 · 缓 ¥0.84,入 ¥4.2 · 出 ¥16.8 · 缓 ¥0.84,✅ 一致,入 $0.646154 · 出 $2.584615 · 缓 $0.129231,✅ 一致
255,,paraformer-v2,Paraformer,统一价,paraformer-v2,—,入 ¥0.00008,—,—,—
256,,qwen3-vl-flash,QVQ,0<Token≤32K,qwen3-vl-flash,—,入 ¥0.15 · 出 ¥1.5 · 缓 ¥0.03,—,—,—
257,,,,32K<Token≤128K,qwen3-vl-flash,—,入 ¥0.3 · 出 ¥3 · 缓 ¥0.06,—,—,—
258,,,,128K<Token≤256K,qwen3-vl-flash,—,入 ¥0.6 · 出 ¥6 · 缓 ¥0.12,—,—,—
259,,qwen3-vl-flash-2025-10-15,QVQ,0<Token≤32K,qwen3-vl-flash-2025-10-15,—,入 ¥0.15 · 出 ¥1.5 · 缓 ¥0.03,—,—,—
260,,,,32K<Token≤128K,qwen3-vl-flash-2025-10-15,—,入 ¥0.3 · 出 ¥3 · 缓 ¥0.06,—,—,—
261,,,,128K<Token≤256K,qwen3-vl-flash-2025-10-15,—,入 ¥0.6 · 出 ¥6 · 缓 ¥0.12,—,—,—
262,,qwen3-vl-flash-2026-01-22,QVQ,0<Token≤32K,qwen3-vl-flash-2026-01-22,—,入 ¥0.15 · 出 ¥1.5 · 缓 ¥0.03,—,—,—
263,,,,32K<Token≤128K,qwen3-vl-flash-2026-01-22,—,入 ¥0.3 · 出 ¥3 · 缓 ¥0.06,—,—,—
264,,,,128K<Token≤256K,qwen3-vl-flash-2026-01-22,—,入 ¥0.6 · 出 ¥6 · 缓 ¥0.12,—,—,—
265,,qwen3-vl-plus,QVQ,0<Token≤32K,qwen3-vl-plus,—,入 ¥1 · 出 ¥10 · 缓 ¥0.2,—,—,—
266,,,,32K<Token≤128K,qwen3-vl-plus,—,入 ¥1.5 · 出 ¥15 · 缓 ¥0.3,—,—,—
267,,,,128K<Token≤256K,qwen3-vl-plus,—,入 ¥3 · 出 ¥30 · 缓 ¥0.6,—,—,—
268,,qwen3-vl-plus-2025-09-23,QVQ,0<Token≤32K,qwen3-vl-plus-2025-09-23,—,入 ¥1 · 出 ¥10 · 缓 ¥0.2,—,—,—
269,,,,32K<Token≤128K,qwen3-vl-plus-2025-09-23,—,入 ¥1.5 · 出 ¥15 · 缓 ¥0.3,—,—,—
270,,,,128K<Token≤256K,qwen3-vl-plus-2025-09-23,—,入 ¥3 · 出 ¥30 · 缓 ¥0.6,—,—,—
271,,qwen3-vl-plus-2025-12-19,QVQ,0<Token≤32K,qwen3-vl-plus-2025-12-19,—,入 ¥1 · 出 ¥10 · 缓 ¥0.2,—,—,—
272,,,,32K<Token≤128K,qwen3-vl-plus-2025-12-19,—,入 ¥1.5 · 出 ¥15 · 缓 ¥0.3,—,—,—
273,,,,128K<Token≤256K,qwen3-vl-plus-2025-12-19,—,入 ¥3 · 出 ¥30 · 缓 ¥0.6,—,—,—
274,,step-3.7-flash,Stepfun,统一价,step-3.7-flash,—,入 ¥1.35 · 出 ¥8.1,—,—,—
